img_path,imgw,imgh,classe,xc,yc,w,h
./imgs/img_90.jpg,374,359,1,0.49331550802139035,0.5612813370473537,0.12566844919786097,0.09192200557103064
./imgs/img_90.jpg,374,359,0,0.9077540106951871,0.6309192200557103,0.09893048128342247,0.08635097493036212
./imgs/img_91.jpg,324,365,0,0.9074074074074074,0.20684931506849316,0.09259259259259259,0.10684931506849316
./imgs/img_91.jpg,324,365,2,0.8055555555555556,0.09315068493150686,0.11728395061728394,0.136986301369863
./imgs/img_91.jpg,324,365,0,0.18518518518518517,0.2808219178082192,0.12962962962962962,0.12876712328767123
./imgs/img_92.jpg,358,364,1,0.7835195530726257,0.0673076923076923,0.12569832402234637,0.10164835164835165
./imgs/img_92.jpg,358,364,2,0.15363128491620112,0.8063186813186813,0.11731843575418995,0.09065934065934066
./imgs/img_92.jpg,358,364,2,0.45251396648044695,0.7925824175824175,0.10614525139664804,0.10164835164835165
./imgs/img_92.jpg,358,364,0,0.729050279329609,0.6181318681318682,0.10614525139664804,0.0989010989010989
./imgs/img_92.jpg,358,364,0,0.5824022346368715,0.3543956043956044,0.13687150837988826,0.12637362637362637
./imgs/img_93.jpg,328,346,1,0.6082317073170732,0.41040462427745666,0.14329268292682926,0.13872832369942195
./imgs/img_93.jpg,328,346,2,0.3277439024390244,0.3453757225433526,0.11280487804878049,0.12427745664739884
./imgs/img_93.jpg,328,346,0,0.08079268292682927,0.8005780346820809,0.11890243902439024,0.1329479768786127
./imgs/img_94.jpg,302,360,0,0.8344370860927153,0.15,0.152317880794702,0.09444444444444444
./imgs/img_94.jpg,302,360,1,0.4917218543046358,0.3638888888888889,0.11589403973509933,0.10555555555555556
./imgs/img_94.jpg,302,360,1,0.18874172185430463,0.44305555555555554,0.11258278145695365,0.13055555555555556
./imgs/img_94.jpg,302,360,1,0.34602649006622516,0.7097222222222223,0.12251655629139073,0.1361111111111111
./imgs/img_95.jpg,372,321,0,0.3575268817204301,0.4937694704049844,0.12903225806451613,0.11526479750778816
./imgs/img_95.jpg,372,321,1,0.27553763440860213,0.8847352024922118,0.12634408602150538,0.1059190031152648
./imgs/img_95.jpg,372,321,2,0.7970430107526881,0.5342679127725857,0.09408602150537634,0.1526479750778816
./imgs/img_95.jpg,372,321,2,0.5752688172043011,0.32242990654205606,0.08064516129032258,0.10903426791277258
./imgs/img_96.jpg,319,301,2,0.8244514106583072,0.7740863787375415,0.14420062695924765,0.15946843853820597
./imgs/img_96.jpg,319,301,2,0.6692789968652038,0.9169435215946844,0.14106583072100312,0.13953488372093023
./imgs/img_97.jpg,376,396,1,0.5625,0.07323232323232323,0.10904255319148937,0.11616161616161616
./imgs/img_97.jpg,376,396,0,0.5425531914893617,0.06691919191919192,0.09042553191489362,0.09343434343434344
./imgs/img_97.jpg,376,396,0,0.8231382978723404,0.5580808080808081,0.08244680851063829,0.08080808080808081
./imgs/img_97.jpg,376,396,2,0.9042553191489362,0.7335858585858586,0.10638297872340426,0.10353535353535354
./imgs/img_97.jpg,376,396,0,0.8563829787234043,0.11363636363636363,0.13297872340425532,0.08080808080808081
./imgs/img_98.jpg,397,373,0,0.8224181360201511,0.9396782841823056,0.07808564231738035,0.0938337801608579
./imgs/img_98.jpg,397,373,2,0.6347607052896725,0.6983914209115282,0.08564231738035265,0.11528150134048257
./imgs/img_98.jpg,397,373,1,0.6347607052896725,0.8176943699731903,0.09571788413098237,0.11796246648793565
./imgs/img_99.jpg,336,306,2,0.38244047619047616,0.5490196078431373,0.12202380952380952,0.1111111111111111
./imgs/img_99.jpg,336,306,0,0.8452380952380952,0.5882352941176471,0.08928571428571429,0.13725490196078433
./imgs/img_99.jpg,336,306,2,0.6369047619047619,0.7794117647058824,0.11904761904761904,0.10784313725490197
